Year,AgS1,AgS2,AgS3,AgS4
2010,1.0785433659331392,1.0785433659331392,1.0785433659331392,1.0785433659331392
2011,1.0750324160140865,1.0750324160140865,1.0750324160140865,1.0750324160140865
2012,1.0750592718308798,1.0750592718308796,1.0750592718308798,1.0750592718308796
2013,1.0782542604313101,1.0782542604313101,1.0782542604313101,1.0782542604313101
2014,1.0862407314184739,1.0862407314184737,1.0862407314184739,1.0862407314184737
2015,1.0984685056429941,1.0984685056429941,1.0984685056429941,1.0984685056429941
2016,1.0922161774686796,1.0922161774686796,1.0922161774686796,1.0922161774686796
2017,1.1010295341462928,1.1010295341462928,1.1010295341462928,1.1010295341462928
2018,1.1069836567030482,1.1069836567030482,1.1069836567030482,1.1069836567030482
2019,1.1195040689292992,1.1195040689292992,1.1195040689292992,1.1195040689292992
2020,1.1125408595973623,1.1125408595973623,1.1125408595973623,1.1125408595973623
2021,1.1159909597018276,1.1159909597018276,1.1159909597018276,1.1159909597018276
2022,1.120150229430621,1.1201502294306207,1.120150229430621,1.1201502294306207
2023,1.1221725037623778,1.1221725037623778,1.1221725037623778,1.1221725037623778
2024,1.1363614982530788,1.1363614982530785,1.1363614982530788,1.1363614982530785
2025,1.144880887644326,1.1402913437857258,1.1315861291006228,1.1315861291006228
2026,1.1504247215107677,1.145201418420591,1.1352884690897505,1.1352884690897505
2027,1.1568126426024954,1.1505130830934311,1.1385460015370568,1.1385460015370565
2028,1.16373377860767,1.156042373133143,1.1414128937019887,1.1414128937019887
2029,1.1708822261585965,1.16160592368688,1.1439365540789357,1.1439365540789355
2030,1.1780560704444416,1.1670861151486334,1.1461585118295101,1.14615851182951
2031,1.1851365298609173,1.172417768981486,1.1481151738625597,1.1481151738625597
2032,1.1920564299219516,1.177567811197983,1.149838478280848,1.149838478280848
2033,1.1987791956259195,1.1825217686373604,1.1513564597006416,1.1513564597006416
2034,1.2052865498171308,1.1872759211349355,1.1526937393571797,1.1526937393571797
2035,1.2115713710112324,1.1918327971629208,1.1538719508030768,1.1538719508030768
2036,1.2176334428607405,1.1961985353196667,1.1549101102864845,1.1549101102864845
2037,1.2234768427877474,1.2003812969265684,1.1558249394827953,1.1558249394827955
2038,1.2291082894060044,1.204390288263469,1.1566311470866562,1.156631147086656
2039,1.2345360710966706,1.2082351482930418,1.1573416748022638,1.1573416748022638
2040,1.2397693389768594,1.2119255624128067,1.157967912461718,1.1579679124617177
2041,1.2448176352694853,1.21547101976193,1.1585198863238177,1.1585198863238177
2042,1.2496905776076486,1.2188806636708218,1.1590064240354738,1.1590064240354738
2043,1.254397648748702,1.222163203506129,1.1594352992558723,1.1594352992558723
2044,1.2589480586684143,1.2253268673926907,1.1598133585345167,1.159813358534517
2045,1.263350656918877,1.2283793822579405,1.1601466326859133,1.1601466326859133
2046,1.2676138801378847,1.2313279720829848,1.1604404346060175,1.1604404346060175
2047,1.2717457242083998,1.2341793681431086,1.1606994452204424,1.1606994452204424
2048,1.2757537336707665,1.2369398269536225,1.1609277890351248,1.1609277890351248
2049,1.2796450031210662,1.2396151529497117,1.1611291005711786,1.1611291005711784
2050,1.2834261868163743,1.2422107238340858,1.1613065828024065,1.1613065828024065
